US793,35914905,"Analyze SPCS Data (BA)",DEFINED,0,Sprint 2
US798,35915272,"[Continued] Analyze VIPERS Data - Part 1",IN_PROGRESS,0,Sprint 2
US918,35950295,"[Continued] Obtain Access to SPCS Data Source",IN_PROGRESS,0,Sprint 2
US926,35961706,"SOLR POC Support - BA",IN_PROGRESS,0,Sprint 2
US929,35961958,"Analysis - Property Data Warehouse - BA",IN_PROGRESS,0,Sprint 2
US931,35962274,"Analysis - Property Data Warehouse - Data Modeler",IN_PROGRESS,0,Sprint 2
US39,35724319,"receive new action notice",NONE,9,Sprint 3
US41,35724433,"enter direction",NONE,9,Sprint 3
US237,35808324,"sprint 2 feedback changes",NONE,0,Sprint 3
US270,35811676,"sprint 3 defect fixes",NONE,0,Sprint 3
US296,35815121,"export Solr results to Excel",NONE,9,Sprint 3
US776,35913356,"Format Property Data (ETL)",NONE,0,Sprint 3
US785,35914144,"Format SPCS Data (ETL)",NONE,0,Sprint 3
US788,35914435,"Obtain Access to PCCS Data Source",IN_PROGRESS,0,Sprint 3
US789,35914490,"Create  PCCS Data Sample",NONE,0,Sprint 3
US881,35920667,"Model PROC04 Data",NONE,0,Sprint 3
US883,35920797,"Create PROC04 Data Sample",NONE,0,Sprint 3
US46,35733686,"inactivitiy escalation",NONE,9,Sprint 4
US50,35733945,"direction notification",NONE,9,Sprint 4
US238,35808383,"sprint 3 feedback changes",NONE,0,Sprint 4
US271,35811743,"sprint 4 defect fixes",NONE,0,Sprint 4
US767,35912634,"Analyze ICMS Data (BA)",NONE,0,Sprint 4
US769,35912744,"Format ICMS Data (ETL)",NONE,0,Sprint 4
US791,35914600,"Model PCCS Data",NONE,0,Sprint 4
US239,35808442,"sprint 4 feedback changes",NONE,0,Sprint 5
US272,35811810,"sprint 5 defect fixes",NONE,0,Sprint 5
US790,35914545,"Analyze PCCS Data (BA)",NONE,0,Sprint 5
US792,35914655,"Format Data (ETL)",NONE,0,Sprint 5
US826,35917092,"Analyze EMMS Data (BA)",NONE,0,Sprint 5
US874,35920212,"Model LTAP Data (Risk Mitigation)",NONE,0,Sprint 5
US880,35920594,"Format PROC04 Data (ETL)",NONE,0,Sprint 5
US882,35920732,"Analyze PROC04 Data (BA)",NONE,0,Sprint 5
US886,35921189,"Create LTAP Data Sample",NONE,0,Sprint 5
US240,35808492,"sprint 5 feedback changes",NONE,0,Sprint 6
US273,35811877,"sprint 6 defect fixes",NONE,0,Sprint 6
US850,35918652,"Identify Pegging History Fields",NONE,0,Sprint 6
US867,35919757,"Model LiNV Data (Risk Mitigation)",NONE,0,Sprint 6
US869,35919887,"Create LiNV Data Sample",NONE,0,Sprint 6
US873,35920139,"Format Data (ETL) (Risk Mitigation)",NONE,0,Sprint 6
US875,35920277,"Analyze LTAP Data (BA)",NONE,0,Sprint 6
US887,35921296,"Format LTAP Data (Non-ETL)",NONE,0,Sprint 6
US241,35808542,"sprint 6 feedback changes",NONE,0,Sprint 7
US274,35811945,"sprint 7 defect fixes",NONE,0,Sprint 7
US843,35918197,"Identify Goods Receipt Fields",NONE,0,Sprint 7
US860,35919302,"Model MEQUIPMNT Data (Risk Mitigation)",NONE,0,Sprint 7
US862,35919432,"Create MEQUIPMNT Data Sample",NONE,0,Sprint 7
US866,35919684,"Format LiNV Data (ETL) (Risk Mitigation)",NONE,0,Sprint 7
US868,35919822,"Analyze LiNV Data (BA)",NONE,0,Sprint 7
US888,35921493,"Format LiNV Data (Non-ETL)",NONE,0,Sprint 7
US242,35808593,"sprint 7 feedback changes",NONE,0,Sprint 8
US263,35810772,"OMIS interruption",NONE,0,Sprint 8
US275,35812012,"sprint 8 defect fixes",NONE,0,Sprint 8
US836,35917742,"Identify ZCMR Fields",NONE,0,Sprint 8
US859,35919229,"Format MEQUIPMNT Data (ETL) (Risk Mitigation)",NONE,0,Sprint 8
US861,35919367,"Analyze MEQUIPMNT Data (BA)",NONE,0,Sprint 8
US889,35921700,"Format MEQUIPMNT Data (non-etl)",NONE,0,Sprint 8
US243,35808646,"sprint 8 feedback changes",NONE,0,Sprint 9
US276,35812079,"sprint 9 defect fixes",NONE,0,Sprint 9
US849,35918587,"Obtain Access to Pegging History Data Source",NONE,0,Sprint 9
US853,35918847,"Model ZCON7A Data (Risk Mitigation)",NONE,0,Sprint 9
US855,35918977,"Create ZCON7A Data Sample",NONE,0,Sprint 9
US890,35921953,"Format ZCON7A Data (non-ETL)",NONE,0,Sprint 9
US244,35808696,"sprint 9 feedback changes",NONE,0,Sprint 10
US277,35812146,"sprint 10 defect fixes",NONE,0,Sprint 10
US822,35916832,"Identify AMIS Fields",NONE,0,Sprint 10
US842,35918132,"Obtain Access to Goods Receipt Data Source",NONE,0,Sprint 10
US846,35918392,"Model Pegging History Data (Risk Mitigation)",NONE,0,Sprint 10
US848,35918522,"Create Pegging History Data Sample",NONE,0,Sprint 10
US852,35918774,"Format Data (ETL) (Risk Mitigation)",NONE,0,Sprint 10
US854,35918912,"Analyze ZCON7A Data (BA)",NONE,0,Sprint 10
US245,35808746,"sprint 10 feedback changes",NONE,0,Sprint 11
US278,35812213,"sprint 11 defect fixes",NONE,0,Sprint 11
US815,35916377,"Identify RayTrack Fields",NONE,0,Sprint 11
US835,35917677,"Obtain Access to ZCMR Data Source",NONE,0,Sprint 11
US839,35917937,"Model Goods Receipt Data (Risk Mitigation)",NONE,0,Sprint 11
US841,35918067,"Create Goods Receipt Data Sample",NONE,0,Sprint 11
US845,35918319,"Format Data (ETL) (Risk Mitigation)",NONE,0,Sprint 11
US847,35918457,"Analyze Pegging History Data (BA)",NONE,0,Sprint 11
US891,35922200,"Format Pegging History Data (non-ETL)",NONE,0,Sprint 11
US246,35808796,"sprint 11 feedback changes",NONE,0,Sprint 12
US282,35812736,"sprint 12 defect fixes",NONE,0,Sprint 12
US808,35915922,"Identify ADSUBCON Fields",NONE,0,Sprint 12
US828,35917222,"Obtain Access to EMMS Data Source",NONE,0,Sprint 12
US832,35917482,"Model ZCMR Data (Risk Mitigation)",NONE,0,Sprint 12
US834,35917612,"Create ZCMR Data Sample",NONE,0,Sprint 12
US838,35917864,"Format Data (ETL) (Risk Mitigation)",NONE,0,Sprint 12
US840,35918002,"Analyze Goods Receipt Data (BA)",NONE,0,Sprint 12
US892,35922292,"Format Goods Receipt Data (non-ETL)",NONE,0,Sprint 12
US279,35812535,"sprint 12 feedback changes",NONE,0,Sprint 13
US283,35812803,"sprint 13 defect fixes",NONE,0,Sprint 13
US821,35916767,"Obtain Access to AMIS Data Source",NONE,0,Sprint 13
US825,35917027,"Model EMMS Data",NONE,0,Sprint 13
US827,35917157,"Create EMMS Data Sample",NONE,0,Sprint 13
US831,35917409,"Format Data (ETL) (Risk Mitigation)",NONE,0,Sprint 13
US833,35917547,"Analyze ZCMR Data (BA)",NONE,0,Sprint 13
US893,35922490,"Format ZCMR Data (non-ETL)",NONE,0,Sprint 13
US280,35812602,"sprint 13 feedback changes",NONE,0,Sprint 14
US284,35812870,"sprint 14 defect fixes",NONE,0,Sprint 14
US814,35916312,"Obtain Access to RayTrack Data Source",NONE,0,Sprint 14
US818,35916572,"Model AMIS Data",NONE,0,Sprint 14
US820,35916702,"Create AMIS Data Sample",NONE,0,Sprint 14
US824,35916954,"Format Data (ETL)",NONE,0,Sprint 14
US281,35812669,"sprint 14 feedback changes",NONE,0,Sprint 15
US285,35812938,"sprint 15 defect fixes",NONE,0,Sprint 15
US807,35915857,"Obtain Access to ADSUBCON Data Source",NONE,0,Sprint 15
US811,35916117,"Model RayTrack Data",NONE,0,Sprint 15
US813,35916247,"Create RayTrack Data Sample",NONE,0,Sprint 15
US817,35916499,"Format AMIS Data (ETL)",NONE,0,Sprint 15
US819,35916637,"Analyze AMIS Data (BA)",NONE,0,Sprint 15
US745,35894551,"sprint 15 feedback changes",NONE,0,Sprint 16
US746,35894631,"sprint 16 defect fixes",NONE,0,Sprint 16
US804,35915662,"Model ADSUBCON Data (Risk Mitigation)",NONE,0,Sprint 16
US806,35915792,"Create ADSUBCON Data Sample",NONE,0,Sprint 16
US810,35916044,"Format Data (ETL)",NONE,0,Sprint 16
US812,35916182,"Analyze RayTrack Data (BA)",NONE,0,Sprint 16
US248,35809057,"create Prod environment",NONE,0,Sprint 17
US249,35809116,"Fortify scan at end",NONE,0,Sprint 17
US251,35809270,"WebInspect & remediation, gate 10",NONE,0,Sprint 17
US796,35915134,"Format Data (ETL)",NONE,0,Sprint 17
US797,35915207,"Model VIPERS Data",NONE,0,Sprint 17
US803,35915589,"Format Data (ETL) (Risk Mitigation)",NONE,0,Sprint 17
US805,35915727,"Analyze ADSUBCON Data (BA)",NONE,0,Sprint 17
US894,35923078,"Format ADSUBCON Data (non-ETL)",NONE,0,Sprint 17
US31,35723918,"Initiate Closeout",null,0,null
US32,35723964,"Property Direction & Workflow",null,0,null
US34,35724056,"Complete Closeout",null,0,null
US35,35724102,"Utilization",null,0,null
US38,35724266,"view received ICMS notifications",NONE,3,null
US42,35724486,"Progress & Burndown",null,0,null
US47,35733753,"system administration",null,0,null
US48,35733799,"user help",null,0,null
US49,35733849,"maintain responsible person list",NONE,9,null
US52,35734116,"visual progress status display",NONE,1,null
US53,35734187,"view aging problems",NONE,9,null
US54,35734250,"view burndown of items",null,9,null
US55,35734313,"apply permissions for viewing status",NONE,9,null
US56,35734376,"escalation",NONE,9,null
US57,35734439,"added item notification",NONE,9,null
US58,35734516,"help document management",NONE,3,null
US59,35734587,"available documents",NONE,9,null
US61,35734713,"manage users & roles",null,9,null
US62,35734781,"zero cert cycle time",NONE,9,null
US63,35735152,"Disposition",null,0,null
US64,35735208,"create & send PTR",NONE,9,null
US65,35735285,"see on hand balance by CC admin",NONE,3,null
US66,35735348,"view summary of all contracts in closure",NONE,9,null
US67,35735414,"Property Views & Reports",null,0,null
US68,35735469,"in labs",NONE,3,null
US69,35735540,"compare EMMS, Vipers,  &  UPS",NONE,3,null
US70,35735613,"compare EMMS and Prism",NONE,3,null
US71,35735672,"Data Acquisition & Preparation",null,0,null
US74,35735868,"failure notification",NONE,0,null
US75,35736008,"user preferences",NONE,3,null
US76,35736071,"Initiate Utilization",NONE,3,null
US77,35736207,"notify of inventory date",NONE,3,null
US78,35736303,"enter property status/actiom",NONE,3,null
US79,35736424,"view Raytrak",NONE,1,null
US80,35736487,"upload Mocas report",NONE,0,null
US81,35736570,"edit auto ZC",NONE,3,null
US83,35737087,"final ZC approval",NONE,9,null
US84,35737158,"ZC letter",NONE,9,null
US85,35737221,"files for cPDM",NONE,9,null
US86,35737329,"Gov't Furnished Material",null,0,null
US87,35737661,"IOT report",NONE,3,null
US89,35738587,"Contract Admin updates PTR",NONE,9,null
US93,35742344,"view contract exceptions",NONE,9,null
US94,35742407,"view last count by storage unit",NONE,9,null
US95,35742470,"see move status",NONE,3,null
US96,35742533,"assign actions",NONE,9,null
US150,35767967,"Data visuliation of burn down",NONE,0,null
US151,35768036,"Calculate burn down",NONE,0,null
US223,35801861,"Create IDT Business Layer",null,0,null
